# x	y	cluster	file
-2.690898538630685	-2.966279487043284	4	Yamaha RM 50/Snaredrums/SNAREDRUM_087.wav
8.300234390675216	2.348649925982369	2	Yamaha RM 50/Snaredrums/SNAREDRUM_007.wav
6.415883895284793	7.509220395038391	2	Yamaha RM 50/Snaredrums/SNAREDRUM_050.wav
-2.6369346559412286	-7.771004739791466	2	Yamaha RM 50/Snaredrums/SNAREDRUM_073.wav
8.72417705540408	-1.1811533611946758	2	Yamaha RM 50/Snaredrums/SNAREDRUM_017.wav
9.031924183064872	0.1383556679967067	2	Yamaha RM 50/Snaredrums/SNAREDRUM_056.wav
8.345468110093542	0.42753133866700044	2	Yamaha RM 50/Snaredrums/SNAREDRUM_028.wav
7.234465573849483	-1.8174614932433772	0	Yamaha RM 50/Snaredrums/SNAREDRUM_096.wav
4.985235746798267	1.4609727545686566	2	Yamaha RM 50/Snaredrums/SNAREDRUM_065.wav
4.755890313312401	8.916009837921317	4	Yamaha RM 50/Snaredrums/SNAREDRUM_093.wav
7.815526351305947	0.46189143525898324	2	Yamaha RM 50/Snaredrums/SNAREDRUM_001.wav
7.711323138161602	-6.092203218820304	0	Yamaha RM 50/Snaredrums/SNAREDRUM_075.wav
8.601393088744876	-2.375581252427164	2	Yamaha RM 50/Snaredrums/SNAREDRUM_012.wav
8.30489645855211	-4.564478965225263	2	Yamaha RM 50/Snaredrums/SNAREDRUM_035.wav
8.555984170091866	-3.712517587205133	2	Yamaha RM 50/Snaredrums/SNAREDRUM_036.wav
8.299602559050458	2.0510811815878123	2	Yamaha RM 50/Snaredrums/SNAREDRUM_057.wav
6.480664100619206	-0.9000359513465588	2	Yamaha RM 50/Snaredrums/SNAREDRUM_048.wav
-1.1055092343429684	-4.276073255965302	2	Yamaha RM 50/Snaredrums/SNAREDRUM_083.wav
4.093902924893026	-15.703808257441798	0	Yamaha RM 50/Snaredrums/SNAREDRUM_040.wav
-4.28895845729953	3.489869257430001	4	Yamaha RM 50/Snaredrums/SNAREDRUM_052.wav
8.453515237853775	-1.2416443507929777	2	Yamaha RM 50/Snaredrums/SNAREDRUM_071.wav
5.56048827352176	5.540724675403878	2	Yamaha RM 50/Snaredrums/SNAREDRUM_006.wav
7.180932806827785	1.4317677773323296	2	Yamaha RM 50/Snaredrums/SNAREDRUM_053.wav
4.624948984904994	-5.440699844069655	0	Yamaha RM 50/Snaredrums/SNAREDRUM_092.wav
5.562204787265403	-0.9959493320785225	2	Yamaha RM 50/Snaredrums/SNAREDRUM_054.wav
7.363125753755365	0.37709727825301453	2	Yamaha RM 50/Snaredrums/SNAREDRUM_077.wav
9.157853371124757	-0.18867286192637756	2	Yamaha RM 50/Snaredrums/SNAREDRUM_072.wav
7.8847490461353305	2.4732665297375713	2	Yamaha RM 50/Snaredrums/SNAREDRUM_044.wav
4.140107910878335	-8.834903321650838	2	Yamaha RM 50/Snaredrums/SNAREDRUM_088.wav
8.502130680996606	1.3954386541318196	2	Yamaha RM 50/Snaredrums/SNAREDRUM_059.wav
-3.009757430513717	4.878482269316393	4	Yamaha RM 50/Snaredrums/SNAREDRUM_047.wav
5.231271500688201	0.7342878339312352	3	Yamaha RM 50/Snaredrums/SNAREDRUM_095.wav
5.404916470747918	-13.39202214221973	0	Yamaha RM 50/Snaredrums/SNAREDRUM_038.wav
8.178746736704106	0.5341565971030009	2	Yamaha RM 50/Snaredrums/SNAREDRUM_045.wav
5.186324582411137	0.018337007161620268	2	Yamaha RM 50/Snaredrums/SNAREDRUM_004.wav
0.9457885666940582	-9.79872880940704	0	Yamaha RM 50/Snaredrums/SNAREDRUM_097.wav
7.977366299275605	-1.6694187210293419	2	Yamaha RM 50/Snaredrums/SNAREDRUM_078.wav
3.230342236190894	-15.429480960039944	0	Yamaha RM 50/Cymbals/CYMBAL_054.wav
5.872109814877215	-12.528597576305586	0	Yamaha RM 50/Cymbals/CYMBAL_046.wav
2.539234838563644	-16.49087307723721	0	Yamaha RM 50/Cymbals/CYMBAL_023.wav
-0.591423802279224	-16.43794957966419	0	Yamaha RM 50/Cymbals/CYMBAL_028.wav
1.8359116338377444	-16.510719077400225	0	Yamaha RM 50/Cymbals/CYMBAL_040.wav
-1.6799431996579248	3.1695308785203777	4	Yamaha RM 50/Cymbals/CYMBAL_062.wav
2.306799142433538	-16.06460061069344	0	Yamaha RM 50/Cymbals/CYMBAL_034.wav
2.2111684349180094	-16.10054871385335	0	Yamaha RM 50/Cymbals/CYMBAL_042.wav
4.559223062945201	-7.8758881718793345	0	Yamaha RM 50/Cymbals/CYMBAL_059.wav
5.557525063722747	-6.911161595538808	0	Yamaha RM 50/Cymbals/CYMBAL_049.wav
0.5980479512355338	-16.80592146272093	0	Yamaha RM 50/Cymbals/CYMBAL_030.wav
-1.155687231962119	-15.908323777706254	0	Yamaha RM 50/Cymbals/CYMBAL_038.wav
-0.7786139332988047	-16.53789795532834	0	Yamaha RM 50/Cymbals/CYMBAL_006.wav
2.406132830071307	-16.179838246110116	0	Yamaha RM 50/Cymbals/CYMBAL_022.wav
2.6467435078292105	-15.635791419657782	0	Yamaha RM 50/Cymbals/CYMBAL_039.wav
5.563981961306584	-9.054303145858286	0	Yamaha RM 50/Cymbals/CYMBAL_058.wav
3.9382312792092384	-15.058444688209601	0	Yamaha RM 50/Cymbals/CYMBAL_051.wav
2.00954695353798	-16.687728294708922	0	Yamaha RM 50/Cymbals/CYMBAL_003.wav
5.146172474213953	-8.931014417897519	0	Yamaha RM 50/Cymbals/CYMBAL_048.wav
2.3733263616512104	-16.28883305803611	0	Yamaha RM 50/Cymbals/CYMBAL_007.wav
-0.8296430179219357	-16.481562526733352	0	Yamaha RM 50/Cymbals/CYMBAL_005.wav
4.484265437545312	-13.143404957839564	0	Yamaha RM 50/Cymbals/CYMBAL_055.wav
1.6911796494486746	-16.47854124418777	0	Yamaha RM 50/Cymbals/CYMBAL_009.wav
5.888599507956301	-10.689443454478141	0	Yamaha RM 50/Cymbals/CYMBAL_057.wav
0.9973687218928523	-16.90137693709989	0	Yamaha RM 50/Cymbals/CYMBAL_002.wav
4.787893045427142	-9.037579830317902	0	Yamaha RM 50/Cymbals/CYMBAL_041.wav
0.07680293696163812	-16.829646298287233	0	Yamaha RM 50/Cymbals/CYMBAL_021.wav
3.5405423328610763	-13.655653792377903	0	Yamaha RM 50/Cymbals/CYMBAL_035.wav
3.105431160520054	-15.920237519384436	0	Yamaha RM 50/Cymbals/CYMBAL_011.wav
0.2139829326567899	-16.422600023228437	0	Yamaha RM 50/Cymbals/CYMBAL_032.wav
-0.016685523510073283	-16.74925246054076	0	Yamaha RM 50/Cymbals/CYMBAL_019.wav
1.9597881446042487	-16.26656230670495	0	Yamaha RM 50/Cymbals/CYMBAL_053.wav
1.4012397064824498	-16.171717862085508	0	Yamaha RM 50/Cymbals/CYMBAL_029.wav
6.268034191660853	-6.329389507644598	0	Yamaha RM 50/Cymbals/CYMBAL_063.wav
2.723024670631478	-16.374224885197833	0	Yamaha RM 50/Cymbals/CYMBAL_010.wav
2.879342727893708	-15.92317598703954	0	Yamaha RM 50/Cymbals/CYMBAL_015.wav
0.6942029937060177	-16.77207456287429	0	Yamaha RM 50/Cymbals/CYMBAL_027.wav
5.511142510032137	-6.535000429078332	0	Yamaha RM 50/Cymbals/CYMBAL_043.wav
4.334336730770659	-13.316816611248225	0	Yamaha RM 50/Cymbals/CYMBAL_012.wav
4.904820486621411	-12.912968882961188	0	Yamaha RM 50/Cymbals/CYMBAL_060.wav
1.2314737118281953	-16.7148149677716	0	Yamaha RM 50/Cymbals/CYMBAL_013.wav
-0.8655681913614441	-16.4524075709862	0	Yamaha RM 50/Cymbals/CYMBAL_033.wav
5.787548190444077	-11.674709378592507	0	Yamaha RM 50/Cymbals/CYMBAL_045.wav
0.027331945278192223	-16.808066726829654	0	Yamaha RM 50/Cymbals/CYMBAL_020.wav
4.1036235354213195	-10.354914548850239	0	Yamaha RM 50/Cymbals/CYMBAL_050.wav
-0.8418740114424921	-16.480997455146152	0	Yamaha RM 50/Cymbals/CYMBAL_025.wav
1.1648755462918836	-16.714764861581987	0	Yamaha RM 50/Cymbals/CYMBAL_036.wav
-0.4316931263276672	-16.703628599489278	0	Yamaha RM 50/Cymbals/CYMBAL_024.wav
1.7266375285033644	-14.123152778104272	0	Yamaha RM 50/Cymbals/CYMBAL_056.wav
4.854710643138247	-13.659123541891878	0	Yamaha RM 50/Cymbals/CYMBAL_052.wav
5.250389433926739	-12.810191294896477	0	Yamaha RM 50/Cymbals/CYMBAL_064.wav
2.4257933946230392	-16.123542460054093	0	Yamaha RM 50/Cymbals/CYMBAL_004.wav
2.1970375494892616	-16.752158287379324	0	Yamaha RM 50/Cymbals/CYMBAL_018.wav
0.10975555398136379	-16.671540300282814	0	Yamaha RM 50/Cymbals/CYMBAL_016.wav
6.450879312564845	-6.128120036523867	0	Yamaha RM 50/Cymbals/CYMBAL_061.wav
1.3558336400718847	-16.91953829039703	0	Yamaha RM 50/Cymbals/CYMBAL_017.wav
0.987449097944894	-16.463097620072933	0	Yamaha RM 50/Cymbals/CYMBAL_001.wav
-0.15650639589183926	-15.769184203686907	0	Yamaha RM 50/Cymbals/CYMBAL_037.wav
0.2431434685299919	-16.8140177385187	0	Yamaha RM 50/Cymbals/CYMBAL_014.wav
5.360883897929887	-9.804931659885389	0	Yamaha RM 50/Cymbals/CYMBAL_044.wav
0.6520410940071614	-16.591149537793697	0	Yamaha RM 50/Cymbals/CYMBAL_031.wav
-0.511972375030583	-16.570046821197664	0	Yamaha RM 50/Cymbals/CYMBAL_026.wav
1.2020153142475485	-16.702619377201117	0	Yamaha RM 50/Cymbals/CYMBAL_008.wav
3.4924326142958346	-6.198926867441375	0	Yamaha RM 50/Cymbals/CYMBAL_047.wav
6.816638049260003	-10.119770848279579	0	Yamaha RM 50/Cymbals/CYMBAL_065.wav
10.774840049801744	4.050725767445664	1	Yamaha RM 50/Bassdrums/BD-048.wav
-11.878192660543482	-2.827909231051168	1	Yamaha RM 50/Bassdrums/BD-069.wav
-7.304768939120571	-5.168748998003268	1	Yamaha RM 50/Bassdrums/BD-082.wav
-12.753964325052458	0.2371903231667253	1	Yamaha RM 50/Bassdrums/BD-003.wav
-8.818622387481978	-8.04022867889479	1	Yamaha RM 50/Bassdrums/BD-030.wav
-10.025258854630415	-2.333546833959287	1	Yamaha RM 50/Bassdrums/BD-100.wav
9.116957368966185	9.900279171244549	1	Yamaha RM 50/Bassdrums/BD-063.wav
10.801577706735719	3.5424206557870517	1	Yamaha RM 50/Bassdrums/BD-012.wav
11.159751809564435	3.4376335141082492	1	Yamaha RM 50/Bassdrums/BD-067.wav
-11.721264073691591	-1.0381467179405561	1	Yamaha RM 50/Bassdrums/BD-068.wav
-12.10696671614615	2.583208239686739	1	Yamaha RM 50/Bassdrums/BD-098.wav
-10.341007888545718	-4.544799723606051	1	Yamaha RM 50/Bassdrums/BD-039.wav
-11.241291621534652	0.12881443813454688	1	Yamaha RM 50/Bassdrums/BD-033.wav
-11.461857044423791	-2.2853493592586216	1	Yamaha RM 50/Bassdrums/BD-032.wav
-12.364455618245977	1.6337086414397692	1	Yamaha RM 50/Bassdrums/BD-064.wav
-10.80733909983723	-3.4726019169734936	1	Yamaha RM 50/Bassdrums/BD-078.wav
-12.071998793425255	-2.1630144326682	1	Yamaha RM 50/Bassdrums/BD-004.wav
11.697519019904588	5.635412364748418	1	Yamaha RM 50/Bassdrums/BD-070.wav
-10.32587006348076	5.502749707690227	1	Yamaha RM 50/Bassdrums/BD-094.wav
-12.08245310295751	4.9338164940178375	1	Yamaha RM 50/Bassdrums/BD-077.wav
-11.12051559282115	-1.83854366181414	1	Yamaha RM 50/Bassdrums/BD-093.wav
12.18454011123869	5.30046878697885	1	Yamaha RM 50/Bassdrums/BD-029.wav
-11.689656346878984	-3.1696251163014697	1	Yamaha RM 50/Bassdrums/BD-024.wav
-9.85945409976893	0.28520822829638565	1	Yamaha RM 50/Bassdrums/BD-091.wav
-9.959711359788109	-7.253542598778733	1	Yamaha RM 50/Bassdrums/BD-103.wav
11.2262228930904	-1.442391448967097	1	Yamaha RM 50/Bassdrums/BD-086.wav
-11.924841824906352	0.9324913611045261	1	Yamaha RM 50/Bassdrums/BD-060.wav
-12.100458812355818	0.2972010655178312	1	Yamaha RM 50/Bassdrums/BD-085.wav
-10.633308831535079	2.933655468984541	1	Yamaha RM 50/Bassdrums/BD-056.wav
-12.358659980446856	-2.414275003464265	1	Yamaha RM 50/Bassdrums/BD-071.wav
9.188498584343089	8.871746879472495	1	Yamaha RM 50/Bassdrums/BD-043.wav
9.303768138243885	8.67433106581978	1	Yamaha RM 50/Bassdrums/BD-054.wav
-10.65553987008034	-2.152557444321679	1	Yamaha RM 50/Bassdrums/BD-036.wav
-12.388362665350366	0.775903246419853	1	Yamaha RM 50/Bassdrums/BD-041.wav
-13.375455960000126	0.6250501728516782	1	Yamaha RM 50/Bassdrums/BD-042.wav
11.183352032448004	5.702908730247691	1	Yamaha RM 50/Bassdrums/BD-034.wav
-12.781368699178069	3.03867597644489	1	Yamaha RM 50/Bassdrums/BD-080.wav
-10.286461769238237	3.864652469091502	1	Yamaha RM 50/Bassdrums/BD-087.wav
-12.835571657874741	-0.35446859665219316	1	Yamaha RM 50/Bassdrums/BD-073.wav
-13.123937487722625	1.5818109149959751	1	Yamaha RM 50/Bassdrums/BD-047.wav
-12.65364996946534	1.8403246631942156	1	Yamaha RM 50/Bassdrums/BD-090.wav
-10.275676248082611	-5.209510832852766	1	Yamaha RM 50/Bassdrums/BD-006.wav
-13.61094882181942	2.88535001998732	1	Yamaha RM 50/Bassdrums/BD-053.wav
-10.679963863996683	-4.612240729455299	1	Yamaha RM 50/Bassdrums/BD-066.wav
-12.502008033567359	0.010868953925574777	1	Yamaha RM 50/Bassdrums/BD-061.wav
-10.898550424587528	-0.6665782975111029	1	Yamaha RM 50/Bassdrums/BD-009.wav
-10.43924678110981	-1.5795723227912926	1	Yamaha RM 50/Bassdrums/BD-025.wav
-12.29918625287038	-0.8738340820328068	1	Yamaha RM 50/Bassdrums/BD-021.wav
11.912686802436822	-0.5799297760454586	1	Yamaha RM 50/Bassdrums/BD-072.wav
11.736813420998855	2.635968960050815	1	Yamaha RM 50/Bassdrums/BD-095.wav
-11.71721939015174	-0.13094231569156073	1	Yamaha RM 50/Bassdrums/BD-016.wav
-12.284354725377575	0.1544200816284884	1	Yamaha RM 50/Bassdrums/BD-031.wav
-12.150606991977368	-3.634849628991306	1	Yamaha RM 50/Bassdrums/BD-019.wav
-9.660494458585703	-4.754584165955219	1	Yamaha RM 50/Bassdrums/BD-046.wav
-10.982358484001336	5.791804573317519	1	Yamaha RM 50/Bassdrums/BD-074.wav
12.391147626522699	-4.736634397915083	1	Yamaha RM 50/Bassdrums/BD-062.wav
-10.584729166892837	0.9961038746063826	1	Yamaha RM 50/Bassdrums/BD-050.wav
-11.104637077007942	-2.4562806306955793	1	Yamaha RM 50/Bassdrums/BD-081.wav
8.035278922447906	4.608588549943376	1	Yamaha RM 50/Bassdrums/BD-102.wav
-11.871901855125286	2.807511106094322	1	Yamaha RM 50/Bassdrums/BD-092.wav
12.020247604749613	5.321467712268446	1	Yamaha RM 50/Bassdrums/BD-014.wav
-9.791107423651088	0.010403743280457014	1	Yamaha RM 50/Bassdrums/BD-088.wav
-11.380959057190342	-0.6250528982595657	1	Yamaha RM 50/Bassdrums/BD-083.wav
-11.174663535689207	2.0374816999753382	1	Yamaha RM 50/Bassdrums/BD-051.wav
10.004684264398623	6.9402224814200455	1	Yamaha RM 50/Bassdrums/BD-044.wav
9.56882862900582	8.891118200438212	1	Yamaha RM 50/Bassdrums/BD-059.wav
-12.331902762024376	8.527212226867771	1	Yamaha RM 50/Bassdrums/BD-001.wav
-11.989605526826978	0.21378201865611463	1	Yamaha RM 50/Bassdrums/BD-020.wav
-10.475578588623668	1.521353344433402	1	Yamaha RM 50/Bassdrums/BD-084.wav
-12.96481418202886	-1.7839367322339044	1	Yamaha RM 50/Bassdrums/BD-052.wav
8.424819155796438	8.852874763528849	1	Yamaha RM 50/Bassdrums/BD-005.wav
-12.620686050425324	0.6329588929318589	1	Yamaha RM 50/Bassdrums/BD-017.wav
-10.690698162959123	-3.856892426252584	1	Yamaha RM 50/Bassdrums/BD-023.wav
-13.336067973266456	-0.7562218690959346	1	Yamaha RM 50/Bassdrums/BD-045.wav
-11.164222005717908	-0.9519114914112473	1	Yamaha RM 50/Bassdrums/BD-065.wav
-12.832214819749707	0.045142253823330904	1	Yamaha RM 50/Bassdrums/BD-026.wav
-12.314610107579663	-0.3864449984164106	1	Yamaha RM 50/Bassdrums/BD-027.wav
11.103456880156521	6.721616052039055	1	Yamaha RM 50/Bassdrums/BD-037.wav
-10.980962271868115	1.5510250959793206	1	Yamaha RM 50/Bassdrums/BD-058.wav
12.47318879867004	3.747586793751388	1	Yamaha RM 50/Bassdrums/BD-011..wav
11.834649232006988	3.8127890435945186	1	Yamaha RM 50/Bassdrums/BD-022.wav
-9.051959477002626	-0.25507589424394383	1	Yamaha RM 50/Bassdrums/BD-101.wav
10.862032199871738	6.967917316404702	1	Yamaha RM 50/Bassdrums/BD-028.wav
-12.253503131882134	-1.6083843211866449	1	Yamaha RM 50/Bassdrums/BD-035.wav
-13.214745543599456	0.8236023871391512	1	Yamaha RM 50/Bassdrums/BD-096.wav
-13.181870943944382	0.10516989347883884	1	Yamaha RM 50/Bassdrums/BD-038.wav
12.107673220681452	2.866788446351949	1	Yamaha RM 50/Bassdrums/BD-008.wav
-12.640120079782152	-1.5112485444615087	1	Yamaha RM 50/Bassdrums/BD-015.wav
-7.3249439216395995	-1.268923878927651	1	Yamaha RM 50/Bassdrums/BD-099.wav
-11.884734219030985	1.7112495814675748	1	Yamaha RM 50/Bassdrums/BD-055.wav
10.312335814541902	7.277278268223098	1	Yamaha RM 50/Bassdrums/BD-089.wav
-13.150038775859514	-0.46135263291468104	1	Yamaha RM 50/Bassdrums/BD-010.wav
-9.28820545530587	-1.4404296960002523	1	Yamaha RM 50/Bassdrums/BD-057.wav
-10.501433746124231	0.06341901007737115	1	Yamaha RM 50/Bassdrums/BD-097.wav
-11.545503887557278	-0.4292922716681954	1	Yamaha RM 50/Bassdrums/BD-079.wav
-11.701988939763973	-2.316754571568351	1	Yamaha RM 50/Bassdrums/BD-002.wav
-11.28538365101226	1.0030358267506798	1	Yamaha RM 50/Bassdrums/BD-040.wav
11.794449486080216	5.692110275650936	1	Yamaha RM 50/Bassdrums/BD-018.wav
9.604478863115467	7.501065880082953	1	Yamaha RM 50/Bassdrums/BD-049.wav
-12.321856703248994	0.6010693191114025	1	Yamaha RM 50/Bassdrums/BD-075.wav
-12.18847541983071	-1.8955773555677227	1	Yamaha RM 50/Bassdrums/BD-076.wav
-12.322112916610157	1.5453360642170915	1	Yamaha RM 50/Bassdrums/BD-013.wav
11.266368130494557	7.173378566565256	1	Yamaha RM 50/Bassdrums/BD-007.wav
2.570321867916391	-9.553421220881205	0	Yamaha RM 50/FX/FX_025.wav
-7.639082138246983	6.766392591684459	1	Yamaha RM 50/FX/FX_048.wav
-2.1768202201825813	-4.107976851062128	2	Yamaha RM 50/FX/FX_020.wav
-0.5538789506178892	-11.984594198600387	0	Yamaha RM 50/FX/FX_003.wav
0.7331018188166378	-11.98543646642457	0	Yamaha RM 50/FX/FX_027.wav
-1.3129936814823668	-11.038914778019835	0	Yamaha RM 50/FX/FX_070.wav
-3.3093595990478906	12.655066085837973	4	Yamaha RM 50/FX/FX_116.wav
-0.9094014134418895	-12.091214635628615	0	Yamaha RM 50/FX/FX_012.wav
-5.647233028740616	6.7719363158482535	1	Yamaha RM 50/FX/FX_047.wav
0.441119485545794	-13.18734470315101	0	Yamaha RM 50/FX/FX_126.wav
-1.2558116914869224	-16.029194916994363	0	Yamaha RM 50/FX/FX_041.wav
2.355269835592788	-16.59738480883669	0	Yamaha RM 50/FX/FX_064.wav
-3.6589421200034615	-6.781143358808365	2	Yamaha RM 50/FX/FX_068.wav
2.1871060631754493	-16.51142658780133	0	Yamaha RM 50/FX/FX_059.wav
-3.3803742328440456	-8.280580577307898	0	Yamaha RM 50/FX/FX_066.wav
0.551979328258879	-3.154230974047388	3	Yamaha RM 50/FX/FX_071.wav
0.630229328727269	-9.529226649481702	0	Yamaha RM 50/FX/FX_091.wav
0.6121073638480523	-10.26482420371164	0	Yamaha RM 50/FX/FX_001.wav
-6.788472642012128	7.384793821197294	1	Yamaha RM 50/FX/FX_052.wav
0.4043832740075831	-13.542477082324284	0	Yamaha RM 50/FX/FX_026.wav
-1.6936800495624362	-8.170358267175338	0	Yamaha RM 50/FX/FX_139.wav
-4.573958355939969	6.096672518527392	1	Yamaha RM 50/FX/FX_086.wav
-11.980384530975915	5.101482555882141	1	Yamaha RM 50/FX/FX_093.wav
-6.731809850745851	3.7577933042628753	1	Yamaha RM 50/FX/FX_069.wav
-1.5660024413231717	10.673986391274923	1	Yamaha RM 50/FX/FX_075.wav
0.016879586307552756	-16.504999165851693	0	Yamaha RM 50/FX/FX_029.wav
-2.2440238362049016	-13.783449909507748	0	Yamaha RM 50/FX/FX_018.wav
-1.102395682336658	-16.095029743910306	0	Yamaha RM 50/FX/FX_042.wav
-2.618641567700435	-5.263480790934961	0	Yamaha RM 50/FX/FX_065.wav
7.02339558674946	-8.19865286824962	0	Yamaha RM 50/FX/FX_128.wav
-12.996578122595146	1.9135156710519248	1	Yamaha RM 50/FX/FX_135.wav
1.7442001659389792	7.373680607011774	2	Yamaha RM 50/FX/FX_014.wav
-6.138933824743014	4.70072825977768	1	Yamaha RM 50/FX/FX_094.wav
1.2133099445896829	-16.275873543805297	0	Yamaha RM 50/FX/FX_011.wav
0.05155031358694599	-9.753258536634194	0	Yamaha RM 50/FX/FX_037.wav
-1.1418112222225407	-11.256853039687542	0	Yamaha RM 50/FX/FX_033.wav
-4.053018571972965	1.8321452643562448	4	Yamaha RM 50/FX/FX_038.wav
6.903653457587016	-11.579857003520756	0	Yamaha RM 50/FX/FX_060.wav
1.9674527897695757	-13.754007239520961	0	Yamaha RM 50/FX/FX_031.wav
-1.2846756611469972	-10.494861019281913	0	Yamaha RM 50/FX/FX_036.wav
2.639095214919151	-14.04109364888825	0	Yamaha RM 50/FX/FX_095.wav
-3.586361311176438	-7.720913755399186	0	Yamaha RM 50/FX/FX_067.wav
-0.7485478940782433	-12.851788170409144	0	Yamaha RM 50/FX/FX_043.wav
2.636074765609325	-4.275282836712793	0	Yamaha RM 50/FX/FX_085.wav
-1.770491311661158	-15.81614368044127	0	Yamaha RM 50/FX/FX_121.wav
-0.4155127435215768	-10.29737354700837	0	Yamaha RM 50/FX/FX_016.wav
1.4729710444359296	-11.265595966647034	0	Yamaha RM 50/FX/FX_083.wav
0.37166447062211594	-6.678224329892934	0	Yamaha RM 50/FX/FX_122.wav
-7.227238961639114	6.620786010080995	1	Yamaha RM 50/FX/FX_119.wav
2.9727890474129652	6.736072434737524	2	Yamaha RM 50/FX/FX_045.wav
-4.049700976232398	-5.126691511249205	0	Yamaha RM 50/FX/FX_079.wav
3.715325816649982	-6.308733590813443	0	Yamaha RM 50/FX/FX_039.wav
-1.4437628173354993	7.8899254357772115	4	Yamaha RM 50/FX/FX_040.wav
-0.11369239287691334	-15.751867228271003	0	Yamaha RM 50/FX/FX_032.wav
0.23967455164954982	-10.277519618678955	0	Yamaha RM 50/FX/FX_002.wav
0.3048158081202247	-7.048138802809734	0	Yamaha RM 50/FX/FX_092.wav
5.66679557854344	-6.8177945433665625	2	Yamaha RM 50/FX/FX_004.wav
3.7878345357480696	-9.581500437256842	0	Yamaha RM 50/FX/FX_129.wav
-1.6676994959651035	3.6893648292538486	4	Yamaha RM 50/FX/FX_049.wav
1.5755876193572986	-14.398697303248738	0	Yamaha RM 50/FX/FX_030.wav
-3.917098372911897	11.06802773124727	4	Yamaha RM 50/FX/FX_050.wav
-0.4641272868707605	-14.849464810578597	0	Yamaha RM 50/FX/FX_062.wav
2.9102605571112963	-6.973607196550588	0	Yamaha RM 50/FX/FX_098.wav
-1.192866843981476	-9.422399131963589	0	Yamaha RM 50/FX/FX_022.wav
-3.864749133925832	-6.506374508151777	2	Yamaha RM 50/FX/FX_076.wav
-0.09570122612382076	-15.276597483610175	0	Yamaha RM 50/FX/FX_063.wav
0.7464117002878722	-10.402656736813531	0	Yamaha RM 50/FX/FX_044.wav
-7.469223880320613	3.1105919369809083	1	Yamaha RM 50/FX/FX_087.wav
-1.4274314120435894	-11.793548100524177	0	Yamaha RM 50/FX/FX_023.wav
-1.154955183959826	-10.702184116165448	0	Yamaha RM 50/FX/FX_035.wav
-0.3005869643910889	-16.297143118027332	0	Yamaha RM 50/FX/FX_132.wav
-0.9309569889590942	-11.853914135949516	0	Yamaha RM 50/FX/FX_088.wav
2.1105376694384774	-10.121414782836547	0	Yamaha RM 50/FX/FX_120.wav
-1.0638411666732124	-4.9050069253374735	0	Yamaha RM 50/FX/FX_058.wav
-2.982939273161221	-14.130985099560924	0	Yamaha RM 50/FX/FX_024.wav
-1.5644816950295173	6.690138920823159	4	Yamaha RM 50/FX/FX_017.wav
-1.6108210848248283	-2.2595772499756426	2	Yamaha RM 50/FX/FX_013.wav
-3.525649754698623	-13.217600133216585	0	Yamaha RM 50/FX/FX_019.wav
-3.36829980048219	6.866320769328334	4	Yamaha RM 50/FX/FX_046.wav
-0.07125652556537342	-16.52604759359532	0	Yamaha RM 50/FX/FX_010.wav
0.7128599473230165	-16.48842643152637	0	Yamaha RM 50/FX/FX_130.wav
-0.9759055115286265	-8.570670357987897	0	Yamaha RM 50/FX/FX_056.wav
-1.097472637397286	-10.985108625740308	0	Yamaha RM 50/FX/FX_034.wav
3.731574210197999	4.410785935347545	3	Yamaha RM 50/FX/FX_089.wav
-8.095359959126315	8.11363753800967	1	Yamaha RM 50/FX/FX_053.wav
-1.4203773300445535	8.933479275853529	1	Yamaha RM 50/FX/FX_072.wav
3.6949068308645527	-10.970945104725761	0	Yamaha RM 50/FX/FX_127.wav
-1.2135813157489748	-6.026026354563615	0	Yamaha RM 50/FX/FX_057.wav
-6.659019718757308	11.349412653019819	1	Yamaha RM 50/FX/FX_125.wav
-1.9521017053482168	4.205557802178197	3	Yamaha RM 50/FX/FX_074.wav
-4.859109562487603	5.2507132249007435	4	Yamaha RM 50/FX/FX_015.wav
5.986807572212926	1.7871676241162744	2	Yamaha RM 50/FX/FX_021.wav
-6.196387995091143	6.57138811796075	1	Yamaha RM 50/FX/FX_051.wav
-1.1855825893153094	-10.974677816502046	0	Yamaha RM 50/FX/FX_055.wav
-1.7320417376550004	-13.183165930356243	0	Yamaha RM 50/FX/FX_061.wav
5.449274859256896	-9.366488240588874	0	Yamaha RM 50/FX/FX_090.wav
-0.4262865390874301	-16.61543650743805	0	Yamaha RM 50/FX/FX_028.wav
-8.53332187223037	8.300476757103334	1	Yamaha RM 50/FX/FX_054.wav
-2.2146879621088327	-8.45459443285202	0	Yamaha RM 50/FX/FX_082.wav
2.9310545594274595	-15.206974562935319	0	Yamaha RM 50/FX/FX_131.wav
0.03752799647497069	-2.1135760451838324	0	Yamaha RM 50/FX/FX_073.wav
-5.742383685816097	8.159041321358018	1	Yamaha RM 50/Toms/TOMS_037.wav
3.165417733968747	0.29187679078010587	2	Yamaha RM 50/Toms/TOMS_083.wav
-4.873381237583985	2.2666600799825756	4	Yamaha RM 50/Toms/TOMS_022.wav
7.40778120172511	-2.2104171325266897	2	Yamaha RM 50/Toms/TOMS_085.wav
-7.63459778940886	6.368642586986667	1	Yamaha RM 50/Toms/TOMS_016.wav
2.078547416639139	10.468869130171147	2	Yamaha RM 50/Toms/TOMS_044.wav
